bitlength,rounding,poi,inputsource,subchanneling,subchanneling_bits,ecc,multihashing,CAF,STEG BANDWIDTH,DISTANCE
3,2,all,IPD,baseipd,2.0,hamming+,0.0,3.0,,
3,2,all,IPD,baseipd,4.0,hamming+,0.0,3.0,,
3,2,all,IPD,baseipd,8.0,hamming+,0.0,3.0,,
3,2,all,IPD,baseipd,2.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,baseipd,4.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,baseipd,8.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,iphash,2.0,none,0.0,3.0,,
3,2,all,IPD,iphash,4.0,none,0.0,3.0,,
3,2,all,IPD,iphash,8.0,none,0.0,3.0,,
3,2,all,IPD,iphash,2.0,hamming,0.0,3.0,,
3,2,all,IPD,iphash,4.0,hamming,0.0,3.0,,
3,2,all,IPD,iphash,8.0,hamming,0.0,3.0,,
3,2,all,IPD,iphash,2.0,hamming+,0.0,3.0,,
3,2,all,IPD,iphash,4.0,hamming+,0.0,3.0,,
3,2,all,IPD,iphash,8.0,hamming+,0.0,3.0,,
3,2,all,IPD,iphash,2.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,iphash,4.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,iphash,8.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,clockhash,2.0,none,0.0,3.0,,
3,2,all,IPD,clockhash,4.0,none,0.0,3.0,,
3,2,all,IPD,clockhash,8.0,none,0.0,3.0,,
3,2,all,IPD,clockhash,2.0,hamming,0.0,3.0,,
3,2,all,IPD,clockhash,4.0,hamming,0.0,3.0,,
3,2,all,IPD,clockhash,8.0,hamming,0.0,3.0,,
3,2,all,IPD,clockhash,2.0,hamming+,0.0,3.0,,
3,2,all,IPD,clockhash,4.0,hamming+,0.0,3.0,,
3,2,all,IPD,clockhash,8.0,hamming+,0.0,3.0,,
3,2,all,IPD,clockhash,2.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,clockhash,4.0,inline-hamming+,0.0,3.0,,
3,2,all,IPD,clockhash,8.0,inline-hamming+,0.0,3.0,,
3,2,all,ISD,none,0.0,none,0.0,3.0,,
3,2,all,ISD,none,0.0,hamming,0.0,3.0,,
3,2,all,ISD,none,0.0,hamming+,0.0,3.0,,
3,2,all,ISD,none,0.0,inline-hamming+,0.0,3.0,,
3,2,all,ICD,none,0.0,none,0.0,3.0,,
3,2,all,ICD,none,0.0,hamming,0.0,3.0,,
3,2,all,ICD,none,0.0,hamming+,0.0,3.0,,
3,2,all,ICD,none,0.0,inline-hamming+,0.0,3.0,,
3,2,all,ISPN,none,0.0,none,0.0,3.0,,
3,2,all,ISPN,none,0.0,hamming,0.0,3.0,,
3,2,all,ISPN,none,0.0,hamming+,0.0,3.0,,
3,2,all,ISPN,none,0.0,inline-hamming+,0.0,3.0,,
3,2,all,timestamp,none,0.0,none,0.0,3.0,,
3,2,all,timestamp,none,0.0,hamming,0.0,3.0,,
3,2,all,timestamp,none,0.0,hamming+,0.0,3.0,,
3,2,all,timestamp,none,0.0,inline-hamming+,0.0,3.0,,
3,2,broadcast_domain,IPD,none,0.0,none,0.0,3.0,0.01,483.73
3,2,broadcast_domain,IPD,none,0.0,hamming,0.0,3.0,0.0,7895.71
3,2,broadcast_domain,IPD,none,0.0,hamming+,0.0,3.0,0.0,1092.71
3,2,broadcast_domain,IPD,none,0.0,inline-hamming+,0.0,3.0,0.01,417.69
3,2,broadcast_domain,IPD,baseipd,2.0,none,0.0,3.0,0.01,428.66
3,2,broadcast_domain,IPD,baseipd,4.0,none,0.0,3.0,0.01,412.76
3,2,broadcast_domain,IPD,baseipd,8.0,none,0.0,3.0,0.01,391.0
3,2,broadcast_domain,IPD,baseipd,2.0,hamming,0.0,3.0,0.0,4220.12
3,2,broadcast_domain,IPD,baseipd,4.0,hamming,0.0,3.0,0.0,4079.45
3,2,broadcast_domain,IPD,baseipd,8.0,hamming,0.0,3.0,0.0,4148.59
3,2,broadcast_domain,IPD,baseipd,2.0,hamming+,0.0,3.0,0.0,867.97
3,2,broadcast_domain,IPD,baseipd,4.0,hamming+,0.0,3.0,0.0,807.81
3,2,broadcast_domain,IPD,baseipd,8.0,hamming+,0.0,3.0,0.0,861.86
3,2,broadcast_domain,IPD,baseipd,2.0,inline-hamming+,0.0,3.0,0.01,409.99
3,2,broadcast_domain,IPD,baseipd,4.0,inline-hamming+,0.0,3.0,0.01,401.26
3,2,broadcast_domain,IPD,baseipd,8.0,inline-hamming+,0.0,3.0,0.01,407.94
3,2,broadcast_domain,IPD,iphash,2.0,none,0.0,3.0,0.01,498.51
3,2,broadcast_domain,IPD,iphash,4.0,none,0.0,3.0,0.01,498.51
3,2,broadcast_domain,IPD,iphash,8.0,none,0.0,3.0,0.01,498.51
3,2,broadcast_domain,IPD,iphash,2.0,hamming,0.0,3.0,0.0,6441.24
3,2,broadcast_domain,IPD,iphash,4.0,hamming,0.0,3.0,0.0,6441.24
3,2,broadcast_domain,IPD,iphash,8.0,hamming,0.0,3.0,0.0,6441.24
3,2,broadcast_domain,IPD,iphash,2.0,hamming+,0.0,3.0,0.0,1003.14
3,2,broadcast_domain,IPD,iphash,4.0,hamming+,0.0,3.0,0.0,1003.14
3,2,broadcast_domain,IPD,iphash,8.0,hamming+,0.0,3.0,0.0,1003.14
3,2,broadcast_domain,IPD,iphash,2.0,inline-hamming+,0.0,3.0,0.01,508.87
3,2,broadcast_domain,IPD,iphash,4.0,inline-hamming+,0.0,3.0,0.01,508.87
3,2,broadcast_domain,IPD,iphash,8.0,inline-hamming+,0.0,3.0,0.01,508.87
3,2,broadcast_domain,IPD,clockhash,2.0,none,0.0,3.0,0.01,438.65
3,2,broadcast_domain,IPD,clockhash,4.0,none,0.0,3.0,0.01,438.65
3,2,broadcast_domain,IPD,clockhash,8.0,none,0.0,3.0,0.01,519.68
3,2,broadcast_domain,IPD,clockhash,2.0,hamming,0.0,3.0,0.0,4148.59
3,2,broadcast_domain,IPD,clockhash,4.0,hamming,0.0,3.0,0.0,4012.57
3,2,broadcast_domain,IPD,clockhash,8.0,hamming,0.0,3.0,0.0,4618.25
3,2,broadcast_domain,IPD,clockhash,2.0,hamming+,0.0,3.0,0.0,883.64
3,2,broadcast_domain,IPD,clockhash,4.0,hamming+,0.0,3.0,0.0,877.3
3,2,broadcast_domain,IPD,clockhash,8.0,hamming+,0.0,3.0,0.0,815.89
3,2,broadcast_domain,IPD,clockhash,2.0,inline-hamming+,0.0,3.0,0.01,412.07
3,2,broadcast_domain,IPD,clockhash,4.0,inline-hamming+,0.0,3.0,0.01,423.47
3,2,broadcast_domain,IPD,clockhash,8.0,inline-hamming+,0.0,3.0,0.01,456.65
3,2,broadcast_domain,ISD,none,0.0,none,0.0,3.0,0.01,477.13
3,2,broadcast_domain,ISD,none,0.0,hamming,0.0,3.0,0.0,3178.79
3,2,broadcast_domain,ISD,none,0.0,hamming+,0.0,3.0,0.0,861.86
3,2,broadcast_domain,ISD,none,0.0,inline-hamming+,0.0,3.0,0.01,447.47
3,2,broadcast_domain,ICD,none,0.0,none,0.0,3.0,0.01,425.68
3,2,broadcast_domain,ICD,none,0.0,hamming,0.0,3.0,0.0,3263.56
3,2,broadcast_domain,ICD,none,0.0,hamming+,0.0,3.0,0.0,945.05
3,2,broadcast_domain,ICD,none,0.0,inline-hamming+,0.0,3.0,0.01,405.92
3,2,broadcast_domain,ISPN,none,0.0,none,0.0,3.0,0.01,393.52
3,2,broadcast_domain,ISPN,none,0.0,hamming,0.0,3.0,0.0,3307.66
3,2,broadcast_domain,ISPN,none,0.0,hamming+,0.0,3.0,0.0,719.9
3,2,broadcast_domain,ISPN,none,0.0,inline-hamming+,0.0,3.0,0.01,418.41
3,2,broadcast_domain,timestamp,none,0.0,none,0.0,3.0,0.01,478.06
3,2,broadcast_domain,timestamp,none,0.0,hamming,0.0,3.0,0.0,3824.48
3,2,broadcast_domain,timestamp,none,0.0,hamming+,0.0,3.0,0.0,858.83
3,2,broadcast_domain,timestamp,none,0.0,inline-hamming+,0.0,3.0,0.01,459.23
3,4,all,IPD,none,0.0,none,0.0,3.0,,
3,4,all,IPD,none,0.0,hamming,0.0,3.0,,
3,4,all,IPD,none,0.0,hamming+,0.0,3.0,,
3,4,all,IPD,none,0.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,baseipd,2.0,none,0.0,3.0,,
3,4,all,IPD,baseipd,4.0,none,0.0,3.0,,
3,4,all,IPD,baseipd,8.0,none,0.0,3.0,,
3,4,all,IPD,baseipd,2.0,hamming,0.0,3.0,,
3,4,all,IPD,baseipd,4.0,hamming,0.0,3.0,,
3,4,all,IPD,baseipd,8.0,hamming,0.0,3.0,,
3,4,all,IPD,baseipd,2.0,hamming+,0.0,3.0,,
3,4,all,IPD,baseipd,4.0,hamming+,0.0,3.0,,
3,4,all,IPD,baseipd,8.0,hamming+,0.0,3.0,,
3,4,all,IPD,baseipd,2.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,baseipd,4.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,baseipd,8.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,iphash,2.0,none,0.0,3.0,,
3,4,all,IPD,iphash,4.0,none,0.0,3.0,,
3,4,all,IPD,iphash,8.0,none,0.0,3.0,,
3,4,all,IPD,iphash,2.0,hamming,0.0,3.0,,
3,4,all,IPD,iphash,4.0,hamming,0.0,3.0,,
3,4,all,IPD,iphash,8.0,hamming,0.0,3.0,,
3,4,all,IPD,iphash,2.0,hamming+,0.0,3.0,,
3,4,all,IPD,iphash,4.0,hamming+,0.0,3.0,,
3,4,all,IPD,iphash,8.0,hamming+,0.0,3.0,,
3,4,all,IPD,iphash,2.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,iphash,4.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,iphash,8.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,clockhash,2.0,none,0.0,3.0,,
3,4,all,IPD,clockhash,4.0,none,0.0,3.0,,
3,4,all,IPD,clockhash,8.0,none,0.0,3.0,,
3,4,all,IPD,clockhash,2.0,hamming,0.0,3.0,,
3,4,all,IPD,clockhash,4.0,hamming,0.0,3.0,,
3,4,all,IPD,clockhash,8.0,hamming,0.0,3.0,,
3,4,all,IPD,clockhash,2.0,hamming+,0.0,3.0,,
3,4,all,IPD,clockhash,4.0,hamming+,0.0,3.0,,
3,4,all,IPD,clockhash,8.0,hamming+,0.0,3.0,,
3,4,all,IPD,clockhash,2.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,clockhash,4.0,inline-hamming+,0.0,3.0,,
3,4,all,IPD,clockhash,8.0,inline-hamming+,0.0,3.0,,
3,4,all,ISD,none,0.0,none,0.0,3.0,,
3,4,all,ISD,none,0.0,hamming,0.0,3.0,,
3,4,all,ISD,none,0.0,hamming+,0.0,3.0,,
3,4,all,ISD,none,0.0,inline-hamming+,0.0,3.0,,
3,4,all,ICD,none,0.0,none,0.0,3.0,,
3,4,all,ICD,none,0.0,hamming,0.0,3.0,,
3,4,all,ICD,none,0.0,hamming+,0.0,3.0,,
3,4,all,ICD,none,0.0,inline-hamming+,0.0,3.0,,
3,4,all,ISPN,none,0.0,none,0.0,3.0,,
3,4,all,ISPN,none,0.0,hamming,0.0,3.0,,
3,4,all,ISPN,none,0.0,hamming+,0.0,3.0,,
3,4,all,ISPN,none,0.0,inline-hamming+,0.0,3.0,,
3,4,all,timestamp,none,0.0,none,0.0,3.0,,
3,4,all,timestamp,none,0.0,hamming,0.0,3.0,,
3,4,all,timestamp,none,0.0,hamming+,0.0,3.0,,
3,4,all,timestamp,none,0.0,inline-hamming+,0.0,3.0,,
3,4,broadcast_domain,IPD,none,0.0,none,0.0,3.0,0.01,357.32
3,4,broadcast_domain,IPD,none,0.0,hamming,0.0,3.0,0.0,3765.65
3,4,broadcast_domain,IPD,none,0.0,hamming+,0.0,3.0,0.0,777.04
3,4,broadcast_domain,IPD,none,0.0,inline-hamming+,0.0,3.0,0.01,371.99
3,4,broadcast_domain,IPD,baseipd,2.0,none,0.0,3.0,0.01,387.9
3,4,broadcast_domain,IPD,baseipd,4.0,none,0.0,3.0,0.01,369.18
3,4,broadcast_domain,IPD,baseipd,8.0,none,0.0,3.0,0.01,399.29
3,4,broadcast_domain,IPD,baseipd,2.0,hamming,0.0,3.0,0.0,3021.81
3,4,broadcast_domain,IPD,baseipd,4.0,hamming,0.0,3.0,0.0,3220.62
3,4,broadcast_domain,IPD,baseipd,8.0,hamming,0.0,3.0,0.0,3496.67
3,4,broadcast_domain,IPD,baseipd,2.0,hamming+,0.0,3.0,0.0,774.58
3,4,broadcast_domain,IPD,baseipd,4.0,hamming+,0.0,3.0,0.0,726.31
3,4,broadcast_domain,IPD,baseipd,8.0,hamming+,0.0,3.0,0.0,753.13
3,4,broadcast_domain,IPD,baseipd,2.0,inline-hamming+,0.0,3.0,0.01,381.26
3,4,broadcast_domain,IPD,baseipd,4.0,inline-hamming+,0.0,3.0,0.01,373.69
3,4,broadcast_domain,IPD,baseipd,8.0,inline-hamming+,0.0,3.0,0.01,389.76
3,4,broadcast_domain,IPD,iphash,2.0,none,0.0,3.0,0.01,357.32
3,4,broadcast_domain,IPD,iphash,4.0,none,0.0,3.0,0.01,357.32
3,4,broadcast_domain,IPD,iphash,8.0,none,0.0,3.0,0.01,357.32
3,4,broadcast_domain,IPD,iphash,2.0,hamming,0.0,3.0,0.0,4294.16
3,4,broadcast_domain,IPD,iphash,4.0,hamming,0.0,3.0,0.0,4294.16
3,4,broadcast_domain,IPD,iphash,8.0,hamming,0.0,3.0,0.0,4294.16
3,4,broadcast_domain,IPD,iphash,2.0,hamming+,0.0,3.0,0.0,782.0
3,4,broadcast_domain,IPD,iphash,4.0,hamming+,0.0,3.0,0.0,782.0
3,4,broadcast_domain,IPD,iphash,8.0,hamming+,0.0,3.0,0.0,782.0
3,4,broadcast_domain,IPD,iphash,2.0,inline-hamming+,0.0,3.0,0.01,348.17
3,4,broadcast_domain,IPD,iphash,4.0,inline-hamming+,0.0,3.0,0.01,348.17
3,4,broadcast_domain,IPD,iphash,8.0,inline-hamming+,0.0,3.0,0.01,348.17
3,4,broadcast_domain,IPD,clockhash,2.0,none,0.0,3.0,0.01,359.42
3,4,broadcast_domain,IPD,clockhash,4.0,none,0.0,3.0,0.01,370.86
3,4,broadcast_domain,IPD,clockhash,8.0,none,0.0,3.0,0.01,392.25
3,4,broadcast_domain,IPD,clockhash,2.0,hamming,0.0,3.0,0.0,3220.62
3,4,broadcast_domain,IPD,clockhash,4.0,hamming,0.0,3.0,0.0,3599.51
3,4,broadcast_domain,IPD,clockhash,8.0,hamming,0.0,3.0,0.0,3599.51
3,4,broadcast_domain,IPD,clockhash,2.0,hamming+,0.0,3.0,0.0,826.92
3,4,broadcast_domain,IPD,clockhash,4.0,hamming+,0.0,3.0,0.0,821.37
3,4,broadcast_domain,IPD,clockhash,8.0,hamming+,0.0,3.0,0.0,782.0
3,4,broadcast_domain,IPD,clockhash,2.0,inline-hamming+,0.0,3.0,0.01,381.85
3,4,broadcast_domain,IPD,clockhash,4.0,inline-hamming+,0.0,3.0,0.01,371.99
3,4,broadcast_domain,IPD,clockhash,8.0,inline-hamming+,0.0,3.0,0.01,371.42
3,4,broadcast_domain,ISD,none,0.0,none,0.0,3.0,0.01,355.77
3,4,broadcast_domain,ISD,none,0.0,hamming,0.0,3.0,0.0,2781.44
3,4,broadcast_domain,ISD,none,0.0,hamming+,0.0,3.0,0.0,755.45
3,4,broadcast_domain,ISD,none,0.0,inline-hamming+,0.0,3.0,0.01,360.48
3,4,broadcast_domain,ICD,none,0.0,none,0.0,3.0,0.01,348.67
3,4,broadcast_domain,ICD,none,0.0,hamming,0.0,3.0,0.0,3138.04
3,4,broadcast_domain,ICD,none,0.0,hamming+,0.0,3.0,0.0,813.18
3,4,broadcast_domain,ICD,none,0.0,inline-hamming+,0.0,3.0,0.01,364.24
3,4,broadcast_domain,ISPN,none,0.0,none,0.0,3.0,0.01,393.52
3,4,broadcast_domain,ISPN,none,0.0,hamming,0.0,3.0,0.0,3307.66
3,4,broadcast_domain,ISPN,none,0.0,hamming+,0.0,3.0,0.0,719.9
3,4,broadcast_domain,ISPN,none,0.0,inline-hamming+,0.0,3.0,0.01,418.41
3,4,broadcast_domain,timestamp,none,0.0,none,0.0,3.0,0.01,354.73
3,4,broadcast_domain,timestamp,none,0.0,hamming,0.0,3.0,0.0,2913.89
3,4,broadcast_domain,timestamp,none,0.0,hamming+,0.0,3.0,0.0,728.47
3,4,broadcast_domain,timestamp,none,0.0,inline-hamming+,0.0,3.0,0.01,387.29
3,6,all,IPD,none,0.0,none,0.0,3.0,,
3,6,all,IPD,none,0.0,hamming,0.0,3.0,,
3,6,all,IPD,none,0.0,hamming+,0.0,3.0,,
3,6,all,IPD,none,0.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,baseipd,2.0,none,0.0,3.0,,
3,6,all,IPD,baseipd,4.0,none,0.0,3.0,,
3,6,all,IPD,baseipd,8.0,none,0.0,3.0,,
3,6,all,IPD,baseipd,2.0,hamming,0.0,3.0,,
3,6,all,IPD,baseipd,4.0,hamming,0.0,3.0,,
3,6,all,IPD,baseipd,8.0,hamming,0.0,3.0,,
3,6,all,IPD,baseipd,2.0,hamming+,0.0,3.0,,
3,6,all,IPD,baseipd,4.0,hamming+,0.0,3.0,,
3,6,all,IPD,baseipd,8.0,hamming+,0.0,3.0,,
3,6,all,IPD,baseipd,2.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,baseipd,4.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,baseipd,8.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,iphash,2.0,none,0.0,3.0,,
3,6,all,IPD,iphash,4.0,none,0.0,3.0,,
3,6,all,IPD,iphash,8.0,none,0.0,3.0,,
3,6,all,IPD,iphash,2.0,hamming,0.0,3.0,,
3,6,all,IPD,iphash,4.0,hamming,0.0,3.0,,
3,6,all,IPD,iphash,8.0,hamming,0.0,3.0,,
3,6,all,IPD,iphash,2.0,hamming+,0.0,3.0,,
3,6,all,IPD,iphash,4.0,hamming+,0.0,3.0,,
3,6,all,IPD,iphash,8.0,hamming+,0.0,3.0,,
3,6,all,IPD,iphash,2.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,iphash,4.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,iphash,8.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,clockhash,2.0,none,0.0,3.0,,
3,6,all,IPD,clockhash,4.0,none,0.0,3.0,,
3,6,all,IPD,clockhash,8.0,none,0.0,3.0,,
3,6,all,IPD,clockhash,2.0,hamming,0.0,3.0,,
3,6,all,IPD,clockhash,4.0,hamming,0.0,3.0,,
3,6,all,IPD,clockhash,8.0,hamming,0.0,3.0,,
3,6,all,IPD,clockhash,2.0,hamming+,0.0,3.0,,
3,6,all,IPD,clockhash,4.0,hamming+,0.0,3.0,,
3,6,all,IPD,clockhash,8.0,hamming+,0.0,3.0,,
3,6,all,IPD,clockhash,2.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,clockhash,4.0,inline-hamming+,0.0,3.0,,
3,6,all,IPD,clockhash,8.0,inline-hamming+,0.0,3.0,,
3,6,all,ISD,none,0.0,none,0.0,3.0,,
3,6,all,ISD,none,0.0,hamming,0.0,3.0,,
3,6,all,ISD,none,0.0,hamming+,0.0,3.0,,
3,6,all,ISD,none,0.0,inline-hamming+,0.0,3.0,,
3,6,all,ICD,none,0.0,none,0.0,3.0,,
3,6,all,ICD,none,0.0,hamming,0.0,3.0,,
3,6,all,ICD,none,0.0,hamming+,0.0,3.0,,
3,6,all,ICD,none,0.0,inline-hamming+,0.0,3.0,,
3,6,all,ISPN,none,0.0,none,0.0,3.0,,
3,6,all,ISPN,none,0.0,hamming,0.0,3.0,,
3,6,all,ISPN,none,0.0,hamming+,0.0,3.0,,
3,6,all,ISPN,none,0.0,inline-hamming+,0.0,3.0,,
3,6,all,timestamp,none,0.0,none,0.0,3.0,,
3,6,all,timestamp,none,0.0,hamming,0.0,3.0,,
3,6,all,timestamp,none,0.0,hamming+,0.0,3.0,,
3,6,all,timestamp,none,0.0,inline-hamming+,0.0,3.0,,
3,6,broadcast_domain,IPD,none,0.0,none,0.0,3.0,0.01,386.07
3,6,broadcast_domain,IPD,none,0.0,hamming,0.0,3.0,0.0,2689.75
3,6,broadcast_domain,IPD,none,0.0,hamming+,0.0,3.0,0.0,732.84
3,6,broadcast_domain,IPD,none,0.0,inline-hamming+,0.0,3.0,0.01,380.66
3,6,broadcast_domain,IPD,baseipd,2.0,none,0.0,3.0,0.01,380.66
3,6,broadcast_domain,IPD,baseipd,4.0,none,0.0,3.0,0.01,383.65
3,6,broadcast_domain,IPD,baseipd,8.0,none,0.0,3.0,0.01,375.41
3,6,broadcast_domain,IPD,baseipd,2.0,hamming,0.0,3.0,0.0,3138.04
3,6,broadcast_domain,IPD,baseipd,4.0,hamming,0.0,3.0,0.0,3178.79
3,6,broadcast_domain,IPD,baseipd,8.0,hamming,0.0,3.0,0.0,2813.41
3,6,broadcast_domain,IPD,baseipd,2.0,hamming+,0.0,3.0,0.0,705.38
3,6,broadcast_domain,IPD,baseipd,4.0,hamming+,0.0,3.0,0.0,784.51
3,6,broadcast_domain,IPD,baseipd,8.0,hamming+,0.0,3.0,0.0,782.0
3,6,broadcast_domain,IPD,baseipd,2.0,inline-hamming+,0.0,3.0,0.01,378.9
3,6,broadcast_domain,IPD,baseipd,4.0,inline-hamming+,0.0,3.0,0.01,392.88
3,6,broadcast_domain,IPD,baseipd,8.0,inline-hamming+,0.0,3.0,0.01,384.25
3,6,broadcast_domain,IPD,iphash,2.0,none,0.0,3.0,0.01,355.77
3,6,broadcast_domain,IPD,iphash,4.0,none,0.0,3.0,0.01,355.77
3,6,broadcast_domain,IPD,iphash,8.0,none,0.0,3.0,0.01,355.77
3,6,broadcast_domain,IPD,iphash,2.0,hamming,0.0,3.0,0.0,2781.44
3,6,broadcast_domain,IPD,iphash,4.0,hamming,0.0,3.0,0.0,2781.44
3,6,broadcast_domain,IPD,iphash,8.0,hamming,0.0,3.0,0.0,2781.44
3,6,broadcast_domain,IPD,iphash,2.0,hamming+,0.0,3.0,0.0,815.89
3,6,broadcast_domain,IPD,iphash,4.0,hamming+,0.0,3.0,0.0,815.89
3,6,broadcast_domain,IPD,iphash,8.0,hamming+,0.0,3.0,0.0,815.89
3,6,broadcast_domain,IPD,iphash,2.0,inline-hamming+,0.0,3.0,0.01,380.66
3,6,broadcast_domain,IPD,iphash,4.0,inline-hamming+,0.0,3.0,0.01,380.66
3,6,broadcast_domain,IPD,iphash,8.0,inline-hamming+,0.0,3.0,0.01,380.66
3,6,broadcast_domain,IPD,clockhash,2.0,none,0.0,3.0,0.01,403.24
3,6,broadcast_domain,IPD,clockhash,4.0,none,0.0,3.0,0.01,384.25
3,6,broadcast_domain,IPD,clockhash,8.0,none,0.0,3.0,0.01,387.29
3,6,broadcast_domain,IPD,clockhash,2.0,hamming,0.0,3.0,0.0,2781.44
3,6,broadcast_domain,IPD,clockhash,4.0,hamming,0.0,3.0,0.0,2846.13
3,6,broadcast_domain,IPD,clockhash,8.0,hamming,0.0,3.0,0.0,2813.41
3,6,broadcast_domain,IPD,clockhash,2.0,hamming+,0.0,3.0,0.0,748.52
3,6,broadcast_domain,IPD,clockhash,4.0,hamming+,0.0,3.0,0.0,821.37
3,6,broadcast_domain,IPD,clockhash,8.0,hamming+,0.0,3.0,0.0,849.89
3,6,broadcast_domain,IPD,clockhash,2.0,inline-hamming+,0.0,3.0,0.01,391.63
3,6,broadcast_domain,IPD,clockhash,4.0,inline-hamming+,0.0,3.0,0.01,363.7
3,6,broadcast_domain,IPD,clockhash,8.0,inline-hamming+,0.0,3.0,0.01,382.45
3,6,broadcast_domain,ISD,none,0.0,none,0.0,3.0,0.01,383.05
3,6,broadcast_domain,ISD,none,0.0,hamming,0.0,3.0,0.0,2750.19
3,6,broadcast_domain,ISD,none,0.0,hamming+,0.0,3.0,0.0,737.25
3,6,broadcast_domain,ISD,none,0.0,inline-hamming+,0.0,3.0,0.01,375.41
3,6,broadcast_domain,ICD,none,0.0,none,0.0,3.0,0.01,373.69
3,6,broadcast_domain,ICD,none,0.0,hamming,0.0,3.0,0.0,2781.44
3,6,broadcast_domain,ICD,none,0.0,hamming+,0.0,3.0,0.0,711.53
3,6,broadcast_domain,ICD,none,0.0,inline-hamming+,0.0,3.0,0.01,383.65
3,6,broadcast_domain,ISPN,none,0.0,none,0.0,3.0,0.01,393.52
3,6,broadcast_domain,ISPN,none,0.0,hamming,0.0,3.0,0.0,3307.66
3,6,broadcast_domain,ISPN,none,0.0,hamming+,0.0,3.0,0.0,719.9
3,6,broadcast_domain,ISPN,none,0.0,inline-hamming+,0.0,3.0,0.01,418.41
3,6,broadcast_domain,timestamp,none,0.0,none,0.0,3.0,0.01,367.52
3,6,broadcast_domain,timestamp,none,0.0,hamming,0.0,3.0,0.0,3178.79
3,6,broadcast_domain,timestamp,none,0.0,hamming+,0.0,3.0,0.0,755.45
3,6,broadcast_domain,timestamp,none,0.0,inline-hamming+,0.0,3.0,0.01,368.07
4,2,all,IPD,none,0.0,none,0.0,4.0,,
4,2,all,IPD,none,0.0,none,2.0,2.0,,
4,2,all,IPD,none,0.0,hamming,0.0,4.0,,
4,2,all,IPD,none,0.0,hamming,2.0,2.0,,
4,2,all,IPD,none,0.0,hamming+,0.0,4.0,,
4,2,all,IPD,none,0.0,hamming+,2.0,2.0,,
4,2,all,IPD,none,0.0,inline-hamming+,0.0,4.0,,
4,2,all,IPD,none,0.0,inline-hamming+,2.0,2.0,,
4,2,all,IPD,baseipd,2.0,none,0.0,4.0,,
4,2,all,IPD,baseipd,4.0,none,0.0,4.0,,
4,2,all,IPD,baseipd,8.0,none,0.0,4.0,,
4,2,all,IPD,baseipd,2.0,none,2.0,2.0,,
4,2,all,IPD,baseipd,4.0,none,2.0,2.0,,
4,2,all,IPD,baseipd,8.0,none,2.0,2.0,,
4,2,all,IPD,baseipd,2.0,hamming,0.0,4.0,,
4,2,all,IPD,baseipd,4.0,hamming,0.0,4.0,,
4,2,all,IPD,baseipd,8.0,hamming,0.0,4.0,,
4,2,all,IPD,baseipd,2.0,hamming,2.0,2.0,,
4,2,all,IPD,baseipd,4.0,hamming,2.0,2.0,,
4,2,all,IPD,baseipd,8.0,hamming,2.0,2.0,,
4,2,all,IPD,baseipd,2.0,hamming+,0.0,4.0,,
4,2,all,IPD,baseipd,4.0,hamming+,0.0,4.0,,
4,2,all,IPD,baseipd,8.0,hamming+,0.0,4.0,,
4,2,all,IPD,baseipd,2.0,hamming+,2.0,2.0,,
4,2,all,IPD,baseipd,4.0,hamming+,2.0,2.0,,
4,2,all,IPD,baseipd,8.0,hamming+,2.0,2.0,,
4,2,all,IPD,baseipd,2.0,inline-hamming+,0.0,4.0,,
4,2,all,IPD,baseipd,4.0,inline-hamming+,0.0,4.0,,
4,2,all,IPD,baseipd,8.0,inline-hamming+,0.0,4.0,,
4,2,all,IPD,baseipd,2.0,inline-hamming+,2.0,2.0,,
4,2,all,IPD,baseipd,4.0,inline-hamming+,2.0,2.0,,
4,2,all,IPD,baseipd,8.0,inline-hamming+,2.0,2.0,,
4,2,all,IPD,iphash,2.0,none,0.0,4.0,,
4,2,all,IPD,iphash,4.0,none,0.0,4.0,,
4,2,all,IPD,iphash,8.0,none,0.0,4.0,,
4,2,all,IPD,iphash,2.0,none,2.0,2.0,,
4,2,all,IPD,iphash,4.0,none,2.0,2.0,,
