bitlength,rounding,poi,inputsource,subchanneling,subchanneling_bits,ecc,multihashing,CAF,STEG BANDWIDTH,DISTANCE
3,2,broadcast_domain,IPD,baseipd,4,none,0,3.0,0.0,1860.56
3,2,broadcast_domain,IPD,baseipd,8,none,0,3.0,0.0,1927.89
3,2,broadcast_domain,IPD,baseipd,2,hamming,0,3.0,0.0,16314.8
3,2,broadcast_domain,IPD,baseipd,4,hamming,0,3.0,0.0,13811.47
3,2,broadcast_domain,IPD,baseipd,8,hamming,0,3.0,0.0,13051.84
3,2,broadcast_domain,IPD,baseipd,2,hamming+,0,3.0,0.0,3884.48
3,2,broadcast_domain,IPD,baseipd,4,hamming+,0,3.0,0.0,3640.68
3,2,broadcast_domain,IPD,baseipd,8,hamming+,0,3.0,0.0,3745.15
3,2,broadcast_domain,IPD,baseipd,2,inline-hamming+,0,3.0,0.0,1875.26
3,2,broadcast_domain,IPD,baseipd,4,inline-hamming+,0,3.0,0.0,1852.64
3,2,broadcast_domain,IPD,baseipd,8,inline-hamming+,0,3.0,0.0,1717.35
3,2,broadcast_domain,IPD,iphash,2,none,0,3.0,0.0,2238.74
3,2,broadcast_domain,IPD,iphash,4,none,0,3.0,0.0,2238.74
3,2,broadcast_domain,IPD,iphash,8,none,0,3.0,0.0,2212.18
3,2,broadcast_domain,IPD,iphash,2,hamming,0,3.0,0.0,26911.01
3,2,broadcast_domain,IPD,iphash,4,hamming,0,3.0,0.0,26911.01
3,2,broadcast_domain,IPD,iphash,8,hamming,0,3.0,0.0,24626.11
3,2,broadcast_domain,IPD,iphash,2,hamming+,0,3.0,0.0,4314.66
3,2,broadcast_domain,IPD,iphash,4,hamming+,0,3.0,0.0,4314.66
3,2,broadcast_domain,IPD,iphash,8,hamming+,0,3.0,0.0,4265.31
3,2,broadcast_domain,IPD,iphash,2,inline-hamming+,0,3.0,0.0,2132.65
3,2,broadcast_domain,IPD,iphash,4,inline-hamming+,0,3.0,0.0,2132.65
3,2,broadcast_domain,IPD,iphash,8,inline-hamming+,0,3.0,0.0,2171.69
3,2,broadcast_domain,IPD,clockhash,2,none,0,3.0,0.0,1843.48
3,2,broadcast_domain,IPD,clockhash,4,none,0,3.0,0.0,1815.28
3,2,broadcast_domain,IPD,clockhash,8,none,0,3.0,0.0,1790.38
3,2,broadcast_domain,IPD,clockhash,2,hamming,0,3.0,0.0,15916.88
3,2,broadcast_domain,IPD,clockhash,4,hamming,0,3.0,0.0,13318.2
3,2,broadcast_domain,IPD,clockhash,8,hamming,0,3.0,0.0,17637.62
3,2,broadcast_domain,IPD,clockhash,2,hamming+,0,3.0,0.0,3729.1
3,2,broadcast_domain,IPD,clockhash,4,hamming+,0,3.0,0.0,3376.93
3,2,broadcast_domain,IPD,clockhash,8,hamming+,0,3.0,0.0,3390.09
3,2,broadcast_domain,IPD,clockhash,2,inline-hamming+,0,3.0,0.0,1759.01
3,2,broadcast_domain,IPD,clockhash,4,inline-hamming+,0,3.0,0.0,1700.57
3,2,broadcast_domain,IPD,clockhash,8,inline-hamming+,0,3.0,0.0,1797.77
3,2,broadcast_domain,ISD,none,0,none,0,3.0,0.0,1821.61
3,2,broadcast_domain,ISD,none,0,hamming,0,3.0,0.0,13811.47
3,2,broadcast_domain,ISD,none,0,hamming+,0,3.0,0.0,3686.96
3,2,broadcast_domain,ISD,none,0,inline-hamming+,0,3.0,0.0,1803.99
3,2,broadcast_domain,ICD,none,0,none,0,3.0,0.0,1742.57
3,2,broadcast_domain,ICD,none,0,hamming,0,3.0,0.0,12986.91
3,2,broadcast_domain,ICD,none,0,hamming+,0,3.0,0.0,3390.09
3,2,broadcast_domain,ICD,none,0,inline-hamming+,0,3.0,0.0,1776.97
3,2,broadcast_domain,ISPN,none,0,none,0,3.0,0.0,1572.51
3,2,broadcast_domain,ISPN,none,0,hamming,0,3.0,0.0,13595.67
3,2,broadcast_domain,ISPN,none,0,hamming+,0,3.0,0.0,3000.42
3,2,broadcast_domain,ISPN,none,0,inline-hamming+,0,3.0,0.0,1577.26
3,2,broadcast_domain,timestamp,none,0,none,0,3.0,0.0,1784.26
3,2,broadcast_domain,timestamp,none,0,hamming,0,3.0,,
3,2,broadcast_domain,timestamp,none,0,hamming+,0,3.0,0.0,3355.23
3,2,broadcast_domain,timestamp,none,0,inline-hamming+,0,3.0,0.0,1696.15
3,4,all,IPD,none,0,none,0,3.0,,
3,4,all,IPD,none,0,hamming,0,3.0,,
3,4,all,IPD,none,0,hamming+,0,3.0,,
3,4,all,IPD,none,0,inline-hamming+,0,3.0,,
3,4,all,IPD,baseipd,2,none,0,3.0,,
3,4,all,IPD,baseipd,4,none,0,3.0,,
3,4,all,IPD,baseipd,8,none,0,3.0,,
3,4,all,IPD,baseipd,2,hamming,0,3.0,,
3,4,all,IPD,baseipd,4,hamming,0,3.0,,
3,4,all,IPD,baseipd,8,hamming,0,3.0,,
3,4,all,IPD,baseipd,2,hamming+,0,3.0,,
3,4,all,IPD,baseipd,4,hamming+,0,3.0,,
3,4,all,IPD,baseipd,8,hamming+,0,3.0,,
3,4,all,IPD,baseipd,2,inline-hamming+,0,3.0,,
3,4,all,IPD,baseipd,4,inline-hamming+,0,3.0,,
3,4,all,IPD,baseipd,8,inline-hamming+,0,3.0,,
3,4,all,IPD,iphash,2,none,0,3.0,,
3,4,all,IPD,iphash,4,none,0,3.0,,
3,4,all,IPD,iphash,8,none,0,3.0,,
3,4,all,IPD,iphash,2,hamming,0,3.0,,
3,4,all,IPD,iphash,4,hamming,0,3.0,,
3,4,all,IPD,iphash,8,hamming,0,3.0,,
3,4,all,IPD,iphash,2,hamming+,0,3.0,,
3,4,all,IPD,iphash,4,hamming+,0,3.0,,
3,4,all,IPD,iphash,8,hamming+,0,3.0,,
3,4,all,IPD,iphash,2,inline-hamming+,0,3.0,,
3,4,all,IPD,iphash,4,inline-hamming+,0,3.0,,
3,4,all,IPD,iphash,8,inline-hamming+,0,3.0,,
3,4,all,IPD,clockhash,2,none,0,3.0,,
3,4,all,IPD,clockhash,4,none,0,3.0,,
3,4,all,IPD,clockhash,8,none,0,3.0,,
3,4,all,IPD,clockhash,2,hamming,0,3.0,,
3,4,all,IPD,clockhash,4,hamming,0,3.0,,
3,4,all,IPD,clockhash,8,hamming,0,3.0,,
3,4,all,IPD,clockhash,2,hamming+,0,3.0,,
3,4,all,IPD,clockhash,4,hamming+,0,3.0,,
3,4,all,IPD,clockhash,8,hamming+,0,3.0,,
3,4,all,IPD,clockhash,2,inline-hamming+,0,3.0,,
3,4,all,IPD,clockhash,4,inline-hamming+,0,3.0,,
3,4,all,IPD,clockhash,8,inline-hamming+,0,3.0,,
3,4,all,ISD,none,0,none,0,3.0,,
3,4,all,ISD,none,0,hamming,0,3.0,,
3,4,all,ISD,none,0,hamming+,0,3.0,,
3,4,all,ISD,none,0,inline-hamming+,0,3.0,,
3,4,all,ICD,none,0,none,0,3.0,,
3,4,all,ICD,none,0,hamming,0,3.0,,
3,4,all,ICD,none,0,hamming+,0,3.0,,
3,4,all,ICD,none,0,inline-hamming+,0,3.0,,
3,4,all,ISPN,none,0,none,0,3.0,,
3,4,all,ISPN,none,0,hamming,0,3.0,,
3,4,all,ISPN,none,0,hamming+,0,3.0,,
3,4,all,ISPN,none,0,inline-hamming+,0,3.0,,
3,4,all,timestamp,none,0,none,0,3.0,,
3,4,all,timestamp,none,0,hamming,0,3.0,,
3,4,all,timestamp,none,0,hamming+,0,3.0,,
3,4,all,timestamp,none,0,inline-hamming+,0,3.0,,
3,4,broadcast_domain,IPD,none,0,none,0,3.0,0.0,1641.74
3,4,broadcast_domain,IPD,none,0,hamming,0,3.0,0.0,13738.78
3,4,broadcast_domain,IPD,none,0,hamming+,0,3.0,0.0,3359.55
3,4,broadcast_domain,IPD,none,0,inline-hamming+,0,3.0,0.0,1625.38
3,4,broadcast_domain,IPD,baseipd,2,none,0,3.0,0.0,1607.37
3,4,broadcast_domain,IPD,baseipd,4,none,0,3.0,0.0,1585.89
3,4,broadcast_domain,IPD,baseipd,8,none,0,3.0,0.0,1667.97
3,4,broadcast_domain,IPD,baseipd,2,hamming,0,3.0,0.0,11811.62
3,4,broadcast_domain,IPD,baseipd,4,hamming,0,3.0,0.0,13386.5
3,4,broadcast_domain,IPD,baseipd,8,hamming,0,3.0,0.0,12671.69
3,4,broadcast_domain,IPD,baseipd,2,hamming+,0,3.0,0.0,3078.26
3,4,broadcast_domain,IPD,baseipd,4,hamming+,0,3.0,0.0,3206.84
3,4,broadcast_domain,IPD,baseipd,8,hamming+,0,3.0,0.0,3156.43
3,4,broadcast_domain,IPD,baseipd,2,inline-hamming+,0,3.0,0.0,1546.43
3,4,broadcast_domain,IPD,baseipd,4,inline-hamming+,0,3.0,0.0,1560.29
3,4,broadcast_domain,IPD,baseipd,8,inline-hamming+,0,3.0,0.0,1552.87
3,4,broadcast_domain,IPD,iphash,2,none,0,3.0,0.0,1693.94
3,4,broadcast_domain,IPD,iphash,4,none,0,3.0,0.0,1693.94
3,4,broadcast_domain,IPD,iphash,8,none,0,3.0,0.0,1652.13
3,4,broadcast_domain,IPD,iphash,2,hamming,0,3.0,0.0,14664.99
3,4,broadcast_domain,IPD,iphash,4,hamming,0,3.0,0.0,14664.99
3,4,broadcast_domain,IPD,iphash,8,hamming,0,3.0,0.0,13738.78
3,4,broadcast_domain,IPD,iphash,2,hamming+,0,3.0,0.0,3390.09
3,4,broadcast_domain,IPD,iphash,4,hamming+,0,3.0,0.0,3390.09
3,4,broadcast_domain,IPD,iphash,8,hamming+,0,3.0,0.0,3462.03
3,4,broadcast_domain,IPD,iphash,2,inline-hamming+,0,3.0,0.0,1604.41
3,4,broadcast_domain,IPD,iphash,4,inline-hamming+,0,3.0,0.0,1604.41
3,4,broadcast_domain,IPD,iphash,8,inline-hamming+,0,3.0,0.0,1663.71
3,4,broadcast_domain,IPD,clockhash,2,none,0,3.0,0.0,1551.94
3,4,broadcast_domain,IPD,clockhash,4,none,0,3.0,0.0,1584.92
3,4,broadcast_domain,IPD,clockhash,8,none,0,3.0,0.0,1507.14
3,4,broadcast_domain,IPD,clockhash,2,hamming,0,3.0,0.0,12671.69
3,4,broadcast_domain,IPD,clockhash,4,hamming,0,3.0,0.0,12795.92
3,4,broadcast_domain,IPD,clockhash,8,hamming,0,3.0,0.0,12489.8
3,4,broadcast_domain,IPD,clockhash,2,hamming+,0,3.0,0.0,3063.81
3,4,broadcast_domain,IPD,clockhash,4,hamming+,0,3.0,0.0,3202.91
3,4,broadcast_domain,IPD,clockhash,8,hamming+,0,3.0,0.0,3063.81
3,4,broadcast_domain,IPD,clockhash,2,inline-hamming+,0,3.0,0.0,1579.17
3,4,broadcast_domain,IPD,clockhash,4,inline-hamming+,0,3.0,0.0,1568.73
3,4,broadcast_domain,IPD,clockhash,8,inline-hamming+,0,3.0,0.0,1537.32
3,4,broadcast_domain,ISD,none,0,none,0,3.0,0.0,1502.8
3,4,broadcast_domain,ISD,none,0,hamming,0,3.0,0.0,12141.25
3,4,broadcast_domain,ISD,none,0,hamming+,0,3.0,0.0,3129.94
3,4,broadcast_domain,ISD,none,0,inline-hamming+,0,3.0,0.0,1555.64
3,4,broadcast_domain,ICD,none,0,none,0,3.0,0.0,1527.42
3,4,broadcast_domain,ICD,none,0,hamming,0,3.0,0.0,12671.69
3,4,broadcast_domain,ICD,none,0,hamming+,0,3.0,0.0,3214.74
3,4,broadcast_domain,ICD,none,0,inline-hamming+,0,3.0,0.0,1489.94
3,4,broadcast_domain,ISPN,none,0,none,0,3.0,0.0,1572.51
3,4,broadcast_domain,ISPN,none,0,hamming,0,3.0,0.0,13595.67
3,4,broadcast_domain,ISPN,none,0,hamming+,0,3.0,0.0,3000.42
3,4,broadcast_domain,ISPN,none,0,inline-hamming+,0,3.0,0.0,1577.26
3,4,broadcast_domain,timestamp,none,0,none,0,3.0,0.0,1501.94
3,4,broadcast_domain,timestamp,none,0,hamming,0,3.0,0.0,11251.59
3,4,broadcast_domain,timestamp,none,0,hamming+,0,3.0,0.0,2871.69
3,4,broadcast_domain,timestamp,none,0,inline-hamming+,0,3.0,0.0,1507.14
3,6,all,IPD,none,0,none,0,3.0,,
3,6,all,IPD,none,0,hamming,0,3.0,,
3,6,all,IPD,none,0,hamming+,0,3.0,,
3,6,all,IPD,none,0,inline-hamming+,0,3.0,,
3,6,all,IPD,baseipd,2,none,0,3.0,,
3,6,all,IPD,baseipd,4,none,0,3.0,,
3,6,all,IPD,baseipd,8,none,0,3.0,,
3,6,all,IPD,baseipd,2,hamming,0,3.0,,
3,6,all,IPD,baseipd,4,hamming,0,3.0,,
3,6,all,IPD,baseipd,8,hamming,0,3.0,,
3,6,all,IPD,baseipd,2,hamming+,0,3.0,,
3,6,all,IPD,baseipd,4,hamming+,0,3.0,,
3,6,all,IPD,baseipd,8,hamming+,0,3.0,,
3,6,all,IPD,baseipd,2,inline-hamming+,0,3.0,,
3,6,all,IPD,baseipd,4,inline-hamming+,0,3.0,,
3,6,all,IPD,baseipd,8,inline-hamming+,0,3.0,,
3,6,all,IPD,iphash,2,none,0,3.0,,
3,6,all,IPD,iphash,4,none,0,3.0,,
3,6,all,IPD,iphash,8,none,0,3.0,,
3,6,all,IPD,iphash,2,hamming,0,3.0,,
3,6,all,IPD,iphash,4,hamming,0,3.0,,
3,6,all,IPD,iphash,8,hamming,0,3.0,,
3,6,all,IPD,iphash,2,hamming+,0,3.0,,
3,6,all,IPD,iphash,4,hamming+,0,3.0,,
3,6,all,IPD,iphash,8,hamming+,0,3.0,,
3,6,all,IPD,iphash,2,inline-hamming+,0,3.0,,
3,6,all,IPD,iphash,4,inline-hamming+,0,3.0,,
3,6,all,IPD,iphash,8,inline-hamming+,0,3.0,,
3,6,all,IPD,clockhash,2,none,0,3.0,,
3,6,all,IPD,clockhash,4,none,0,3.0,,
3,6,all,IPD,clockhash,8,none,0,3.0,,
3,6,all,IPD,clockhash,2,hamming,0,3.0,,
3,6,all,IPD,clockhash,4,hamming,0,3.0,,
3,6,all,IPD,clockhash,8,hamming,0,3.0,,
3,6,all,IPD,clockhash,2,hamming+,0,3.0,,
3,6,all,IPD,clockhash,4,hamming+,0,3.0,,
3,6,all,IPD,clockhash,8,hamming+,0,3.0,,
3,6,all,IPD,clockhash,2,inline-hamming+,0,3.0,,
3,6,all,IPD,clockhash,4,inline-hamming+,0,3.0,,
3,6,all,IPD,clockhash,8,inline-hamming+,0,3.0,,
3,6,all,ISD,none,0,none,0,3.0,,
3,6,all,ISD,none,0,hamming,0,3.0,,
3,6,all,ISD,none,0,hamming+,0,3.0,,
3,6,all,ISD,none,0,inline-hamming+,0,3.0,,
3,6,all,ICD,none,0,none,0,3.0,,
3,6,all,ICD,none,0,hamming,0,3.0,,
3,6,all,ICD,none,0,hamming+,0,3.0,,
3,6,all,ICD,none,0,inline-hamming+,0,3.0,,
3,6,all,ISPN,none,0,none,0,3.0,,
3,6,all,ISPN,none,0,hamming,0,3.0,,
3,6,all,ISPN,none,0,hamming+,0,3.0,,
3,6,all,ISPN,none,0,inline-hamming+,0,3.0,,
3,6,all,timestamp,none,0,none,0,3.0,,
3,6,all,timestamp,none,0,hamming,0,3.0,,
3,6,all,timestamp,none,0,hamming+,0,3.0,,
3,6,all,timestamp,none,0,inline-hamming+,0,3.0,,
3,6,broadcast_domain,IPD,none,0,none,0,3.0,0.0,1482.32
3,6,broadcast_domain,IPD,none,0,hamming,0,3.0,0.0,10876.53
3,6,broadcast_domain,IPD,none,0,hamming+,0,3.0,0.0,3071.02
3,6,broadcast_domain,IPD,none,0,inline-hamming+,0,3.0,0.0,1554.72
3,6,broadcast_domain,IPD,baseipd,2,none,0,3.0,0.0,1593.63
3,6,broadcast_domain,IPD,baseipd,4,none,0,3.0,0.0,1515.01
3,6,broadcast_domain,IPD,baseipd,8,none,0,3.0,0.0,1535.51
3,6,broadcast_domain,IPD,baseipd,2,hamming,0,3.0,0.0,12085.04
3,6,broadcast_domain,IPD,baseipd,4,hamming,0,3.0,0.0,12371.41
3,6,broadcast_domain,IPD,baseipd,8,hamming,0,3.0,0.0,12430.32
3,6,broadcast_domain,IPD,baseipd,2,hamming+,0,3.0,0.0,3089.19
3,6,broadcast_domain,IPD,baseipd,4,hamming+,0,3.0,0.0,2993.54
3,6,broadcast_domain,IPD,baseipd,8,hamming+,0,3.0,0.0,3031.79
3,6,broadcast_domain,IPD,baseipd,2,inline-hamming+,0,3.0,0.0,1628.43
3,6,broadcast_domain,IPD,baseipd,4,inline-hamming+,0,3.0,0.0,1498.49
3,6,broadcast_domain,IPD,baseipd,8,inline-hamming+,0,3.0,0.0,1576.31
3,6,broadcast_domain,IPD,iphash,2,none,0,3.0,0.0,1610.34
3,6,broadcast_domain,IPD,iphash,4,none,0,3.0,0.0,1610.34
3,6,broadcast_domain,IPD,iphash,8,none,0,3.0,0.0,1596.56
3,6,broadcast_domain,IPD,iphash,2,hamming,0,3.0,0.0,11550.3
3,6,broadcast_domain,IPD,iphash,4,hamming,0,3.0,0.0,11550.3
3,6,broadcast_domain,IPD,iphash,8,hamming,0,3.0,0.0,12671.69
3,6,broadcast_domain,IPD,iphash,2,hamming+,0,3.0,0.0,3167.92
3,6,broadcast_domain,IPD,iphash,4,hamming+,0,3.0,0.0,3167.92
3,6,broadcast_domain,IPD,iphash,8,hamming+,0,3.0,0.0,3074.64
3,6,broadcast_domain,IPD,iphash,2,inline-hamming+,0,3.0,0.0,1480.64
3,6,broadcast_domain,IPD,iphash,4,inline-hamming+,0,3.0,0.0,1515.89
3,6,broadcast_domain,IPD,iphash,8,inline-hamming+,0,3.0,0.0,1501.94
3,6,broadcast_domain,IPD,clockhash,2,none,0,3.0,0.0,1500.21
3,6,broadcast_domain,IPD,clockhash,4,none,0,3.0,0.0,1551.94
3,6,broadcast_domain,IPD,clockhash,8,none,0,3.0,0.0,1520.31
3,6,broadcast_domain,IPD,clockhash,2,hamming,0,3.0,0.0,12733.5
3,6,broadcast_domain,IPD,clockhash,4,hamming,0,3.0,0.0,11653.43
3,6,broadcast_domain,IPD,clockhash,8,hamming,0,3.0,0.0,11251.59
3,6,broadcast_domain,IPD,clockhash,2,hamming+,0,3.0,0.0,2910.11
3,6,broadcast_domain,IPD,clockhash,4,hamming+,0,3.0,0.0,2986.69
3,6,broadcast_domain,IPD,clockhash,8,hamming+,0,3.0,0.0,3183.38
3,6,broadcast_domain,IPD,clockhash,2,inline-hamming+,0,3.0,0.0,1527.42
3,6,broadcast_domain,IPD,clockhash,4,inline-hamming+,0,3.0,0.0,1542.77
3,6,broadcast_domain,IPD,clockhash,8,inline-hamming+,0,3.0,0.0,1551.02
3,6,broadcast_domain,ISD,none,0,none,0,3.0,0.0,1505.4
3,6,broadcast_domain,ISD,none,0,hamming,0,3.0,0.0,11811.62
3,6,broadcast_domain,ISD,none,0,hamming+,0,3.0,0.0,3007.34
3,6,broadcast_domain,ISD,none,0,inline-hamming+,0,3.0,0.0,1521.19
3,6,broadcast_domain,ICD,none,0,none,0,3.0,0.0,1518.54
3,6,broadcast_domain,ICD,none,0,hamming,0,3.0,0.0,11300.29
3,6,broadcast_domain,ICD,none,0,hamming+,0,3.0,0.0,3000.42
3,6,broadcast_domain,ICD,none,0,inline-hamming+,0,3.0,0.0,1560.29
3,6,broadcast_domain,ISPN,none,0,none,0,3.0,0.0,1572.51
3,6,broadcast_domain,ISPN,none,0,hamming,0,3.0,0.0,13595.67
3,6,broadcast_domain,ISPN,none,0,hamming+,0,3.0,0.0,3000.42
3,6,broadcast_domain,ISPN,none,0,inline-hamming+,0,3.0,0.0,1577.26
3,6,broadcast_domain,timestamp,none,0,none,0,3.0,0.0,1628.43
3,6,broadcast_domain,timestamp,none,0,hamming,0,3.0,0.0,13595.67
3,6,broadcast_domain,timestamp,none,0,hamming+,0,3.0,0.0,3342.34
3,6,broadcast_domain,timestamp,none,0,inline-hamming+,0,3.0,0.0,1503.67
4,2,all,IPD,none,0,none,0,4.0,,
4,2,all,IPD,none,0,none,2,2.0,,
4,2,all,IPD,none,0,hamming,0,4.0,,
4,2,all,IPD,none,0,hamming,2,2.0,,
4,2,all,IPD,none,0,hamming+,0,4.0,,
4,2,all,IPD,none,0,hamming+,2,2.0,,
4,2,all,IPD,none,0,inline-hamming+,0,4.0,,
4,2,all,IPD,none,0,inline-hamming+,2,2.0,,
4,2,all,IPD,baseipd,2,none,0,4.0,,
4,2,all,IPD,baseipd,4,none,0,4.0,,
4,2,all,IPD,baseipd,8,none,0,4.0,,
4,2,all,IPD,baseipd,2,none,2,2.0,,
4,2,all,IPD,baseipd,4,none,2,2.0,,
4,2,all,IPD,baseipd,8,none,2,2.0,,
4,2,all,IPD,baseipd,2,hamming,0,4.0,,
4,2,all,IPD,baseipd,4,hamming,0,4.0,,
4,2,all,IPD,baseipd,8,hamming,0,4.0,,
4,2,all,IPD,baseipd,2,hamming,2,2.0,,
4,2,all,IPD,baseipd,4,hamming,2,2.0,,
4,2,all,IPD,baseipd,8,hamming,2,2.0,,
4,2,all,IPD,baseipd,2,hamming+,0,4.0,,
4,2,all,IPD,baseipd,4,hamming+,0,4.0,,
4,2,all,IPD,baseipd,8,hamming+,0,4.0,,
4,2,all,IPD,baseipd,2,hamming+,2,2.0,,
4,2,all,IPD,baseipd,4,hamming+,2,2.0,,
4,2,all,IPD,baseipd,8,hamming+,2,2.0,,
4,2,all,IPD,baseipd,2,inline-hamming+,0,4.0,,
4,2,all,IPD,baseipd,4,inline-hamming+,0,4.0,,
4,2,all,IPD,baseipd,8,inline-hamming+,0,4.0,,
4,2,all,IPD,baseipd,2,inline-hamming+,2,2.0,,
4,2,all,IPD,baseipd,4,inline-hamming+,2,2.0,,
4,2,all,IPD,baseipd,8,inline-hamming+,2,2.0,,
4,2,all,IPD,iphash,2,none,0,4.0,,
4,2,all,IPD,iphash,4,none,0,4.0,,
4,2,all,IPD,iphash,8,none,0,4.0,,
4,2,all,IPD,iphash,2,none,2,2.0,,
4,2,all,IPD,iphash,4,none,2,2.0,,
4,2,all,IPD,iphash,8,none,2,2.0,,
4,2,all,IPD,iphash,2,hamming,0,4.0,,
4,2,all,IPD,iphash,4,hamming,0,4.0,,
4,2,all,IPD,iphash,8,hamming,0,4.0,,
4,2,all,IPD,iphash,2,hamming,2,2.0,,
4,2,all,IPD,iphash,4,hamming,2,2.0,,
4,2,all,IPD,iphash,8,hamming,2,2.0,,
4,2,all,IPD,iphash,2,hamming+,0,4.0,,
4,2,all,IPD,iphash,4,hamming+,0,4.0,,
4,2,all,IPD,iphash,8,hamming+,0,4.0,,
4,2,all,IPD,iphash,2,hamming+,2,2.0,,
4,2,all,IPD,iphash,4,hamming+,2,2.0,,
4,2,all,IPD,iphash,8,hamming+,2,2.0,,
4,2,all,IPD,iphash,2,inline-hamming+,0,4.0,,
4,2,all,IPD,iphash,4,inline-hamming+,0,4.0,,
4,2,all,IPD,iphash,8,inline-hamming+,0,4.0,,
4,2,all,IPD,iphash,2,inline-hamming+,2,2.0,,
4,2,all,IPD,iphash,4,inline-hamming+,2,2.0,,
4,2,all,IPD,iphash,8,inline-hamming+,2,2.0,,
4,2,all,IPD,clockhash,2,none,0,4.0,,
4,2,all,IPD,clockhash,4,none,0,4.0,,
4,2,all,IPD,clockhash,8,none,0,4.0,,
4,2,all,IPD,clockhash,2,none,2,2.0,,
4,2,all,IPD,clockhash,4,none,2,2.0,,
4,2,all,IPD,clockhash,8,none,2,2.0,,
4,2,all,IPD,clockhash,2,hamming,0,4.0,,
4,2,all,IPD,clockhash,4,hamming,0,4.0,,
4,2,all,IPD,clockhash,8,hamming,0,4.0,,
4,2,all,IPD,clockhash,2,hamming,2,2.0,,
4,2,all,IPD,clockhash,4,hamming,2,2.0,,
4,2,all,IPD,clockhash,8,hamming,2,2.0,,
4,2,all,IPD,clockhash,2,hamming+,0,4.0,,
4,2,all,IPD,clockhash,4,hamming+,0,4.0,,
4,2,all,IPD,clockhash,8,hamming+,0,4.0,,
4,2,all,IPD,clockhash,2,hamming+,2,2.0,,
4,2,all,IPD,clockhash,4,hamming+,2,2.0,,
4,2,all,IPD,clockhash,8,hamming+,2,2.0,,
4,2,all,IPD,clockhash,2,inline-hamming+,0,4.0,,
4,2,all,IPD,clockhash,4,inline-hamming+,0,4.0,,
4,2,all,IPD,clockhash,8,inline-hamming+,0,4.0,,
4,2,all,IPD,clockhash,2,inline-hamming+,2,2.0,,
4,2,all,IPD,clockhash,4,inline-hamming+,2,2.0,,
4,2,all,IPD,clockhash,8,inline-hamming+,2,2.0,,
4,2,all,ISD,none,0,none,0,4.0,,
4,2,all,ISD,none,0,none,2,2.0,,
4,2,all,ISD,none,0,hamming,0,4.0,,
4,2,all,ISD,none,0,hamming,2,2.0,,
4,2,all,ISD,none,0,hamming+,0,4.0,,
4,2,all,ISD,none,0,hamming+,2,2.0,,
4,2,all,ISD,none,0,inline-hamming+,0,4.0,,
4,2,all,ISD,none,0,inline-hamming+,2,2.0,,
4,2,all,ICD,none,0,none,0,4.0,,
4,2,all,ICD,none,0,none,2,2.0,,
4,2,all,ICD,none,0,hamming,0,4.0,,
4,2,all,ICD,none,0,hamming,2,2.0,,
4,2,all,ICD,none,0,hamming+,0,4.0,,
4,2,all,ICD,none,0,hamming+,2,2.0,,
4,2,all,ICD,none,0,inline-hamming+,0,4.0,,
4,2,all,ICD,none,0,inline-hamming+,2,2.0,,
4,2,all,ISPN,none,0,none,0,4.0,,
4,2,all,ISPN,none,0,none,2,2.0,,
4,2,all,ISPN,none,0,hamming,0,4.0,,
4,2,all,ISPN,none,0,hamming,2,2.0,,
4,2,all,ISPN,none,0,hamming+,0,4.0,,
4,2,all,ISPN,none,0,hamming+,2,2.0,,
4,2,all,ISPN,none,0,inline-hamming+,0,4.0,,
4,2,all,ISPN,none,0,inline-hamming+,2,2.0,,
4,2,all,timestamp,none,0,none,0,4.0,,
4,2,all,timestamp,none,0,none,2,2.0,,
4,2,all,timestamp,none,0,hamming,0,4.0,,
4,2,all,timestamp,none,0,hamming,2,2.0,,
4,2,all,timestamp,none,0,hamming+,0,4.0,,
4,2,all,timestamp,none,0,hamming+,2,2.0,,
4,2,all,timestamp,none,0,inline-hamming+,0,4.0,,
4,2,all,timestamp,none,0,inline-hamming+,2,2.0,,
4,2,broadcast_domain,IPD,none,0,none,0,4.0,0.0,3967.12
4,2,broadcast_domain,IPD,none,0,none,2,2.0,0.0,1267.78
4,2,broadcast_domain,IPD,none,0,hamming,0,4.0,0.0,37831.42
4,2,broadcast_domain,IPD,none,0,hamming,2,2.0,0.0,8475.22
4,2,broadcast_domain,IPD,none,0,hamming+,0,4.0,0.0,8558.58
4,2,broadcast_domain,IPD,none,0,hamming+,2,2.0,0.0,1783.04
4,2,broadcast_domain,IPD,none,0,inline-hamming+,0,4.0,0.0,4210.27
4,2,broadcast_domain,IPD,none,0,inline-hamming+,2,2.0,0.0,1348.33
4,2,broadcast_domain,IPD,baseipd,2,none,0,4.0,0.0,3590.6
4,2,broadcast_domain,IPD,baseipd,4,none,0,4.0,0.0,3403.35
4,2,broadcast_domain,IPD,baseipd,8,none,0,4.0,0.0,3122.45
4,2,broadcast_domain,IPD,baseipd,2,none,2,2.0,0.0,1143.39
4,2,broadcast_domain,IPD,baseipd,4,none,2,2.0,0.0,1053.84
4,2,broadcast_domain,IPD,baseipd,8,none,2,2.0,0.0,1066.76
4,2,broadcast_domain,IPD,baseipd,2,hamming,0,4.0,0.0,31833.76
4,2,broadcast_domain,IPD,baseipd,4,hamming,0,4.0,0.0,33900.88
4,2,broadcast_domain,IPD,baseipd,8,hamming,0,4.0,0.0,31450.22
4,2,broadcast_domain,IPD,baseipd,2,hamming,2,2.0,0.0,9127.16
